Class,Field,Type,Description Rating, Has Example?
,getText(),Method,Good,false
,getType(),Method,Good,false
ExcelScript.BindingType,,Class,Missing,false
,range,EnumField,Missing,false
,table,EnumField,Missing,false
,text,EnumField,Missing,false
ExcelScript.BorderIndex,,Class,Missing,false
,diagonalDown,EnumField,Missing,false
,diagonalUp,EnumField,Missing,false
,edgeBottom,EnumField,Missing,false
,edgeLeft,EnumField,Missing,false
,edgeRight,EnumField,Missing,false
,edgeTop,EnumField,Missing,false
,insideHorizontal,EnumField,Missing,false
,insideVertical,EnumField,Missing,false
ExcelScript.BorderLineStyle,,Class,Missing,false
,continuous,EnumField,Missing,false
,dash,EnumField,Missing,false
,dashDot,EnumField,Missing,false
,dashDotDot,EnumField,Missing,false
,dot,EnumField,Missing,false
,double,EnumField,Missing,false
,none,EnumField,Missing,false
,slantDashDot,EnumField,Missing,false
ExcelScript.BorderWeight,,Class,Missing,false
,hairline,EnumField,Missing,false
,medium,EnumField,Missing,false
,thick,EnumField,Missing,false
,thin,EnumField,Missing,false
ExcelScript.BuiltInPivotTableStyle,,Class,Poor,false
,dark1,EnumField,Fine,false
,dark10,EnumField,Fine,false
,dark11,EnumField,Fine,false
,dark12,EnumField,Fine,false
,dark13,EnumField,Fine,false
,dark14,EnumField,Fine,false
,dark15,EnumField,Fine,false
,dark16,EnumField,Fine,false
,dark17,EnumField,Fine,false
,dark18,EnumField,Fine,false
,dark19,EnumField,Fine,false
,dark2,EnumField,Fine,false
,dark20,EnumField,Fine,false
,dark21,EnumField,Fine,false
,dark22,EnumField,Fine,false
,dark23,EnumField,Fine,false
,dark24,EnumField,Fine,false
,dark25,EnumField,Fine,false
,dark26,EnumField,Fine,false
,dark27,EnumField,Fine,false
,dark28,EnumField,Fine,false
,dark3,EnumField,Fine,false
,dark4,EnumField,Fine,false
,dark5,EnumField,Fine,false
,dark6,EnumField,Fine,false
,dark7,EnumField,Fine,false
,dark8,EnumField,Fine,false
,dark9,EnumField,Fine,false
,light1,EnumField,Fine,false
,light10,EnumField,Fine,false
,light11,EnumField,Fine,false
,light12,EnumField,Fine,false
,light13,EnumField,Fine,false
,light14,EnumField,Fine,false
,light15,EnumField,Fine,false
,light16,EnumField,Fine,false
,light17,EnumField,Fine,false
,light18,EnumField,Fine,false
,light19,EnumField,Fine,false
,light2,EnumField,Fine,false
,light20,EnumField,Fine,false
,light21,EnumField,Fine,false
,light22,EnumField,Fine,false
,light23,EnumField,Fine,false
,light24,EnumField,Fine,false
,light25,EnumField,Fine,false
,light26,EnumField,Fine,false
,light27,EnumField,Fine,false
,light28,EnumField,Fine,false
,light3,EnumField,Fine,false
,light4,EnumField,Fine,false
,light5,EnumField,Fine,false
,light6,EnumField,Fine,false
,light7,EnumField,Fine,false
,light8,EnumField,Fine,false
,light9,EnumField,Fine,false
,medium1,EnumField,Fine,false
,medium10,EnumField,Fine,false
,medium11,EnumField,Fine,false
,medium12,EnumField,Fine,false
,medium13,EnumField,Fine,false
,medium14,EnumField,Fine,false
,medium15,EnumField,Fine,false
,medium16,EnumField,Fine,false
,medium17,EnumField,Fine,false
,medium18,EnumField,Fine,false
,medium19,EnumField,Fine,false
,medium2,EnumField,Fine,false
,medium20,EnumField,Fine,false
,medium21,EnumField,Fine,false
,medium22,EnumField,Fine,false
,medium23,EnumField,Fine,false
,medium24,EnumField,Fine,false
,medium25,EnumField,Fine,false
,medium26,EnumField,Fine,false
,medium27,EnumField,Fine,false
,medium28,EnumField,Fine,false
,medium3,EnumField,Fine,false
,medium4,EnumField,Fine,false
,medium5,EnumField,Fine,false
,medium6,EnumField,Fine,false
,medium7,EnumField,Fine,false
,medium8,EnumField,Fine,false
,medium9,EnumField,Fine,false
,none,EnumField,Poor,false
ExcelScript.BuiltInStyle,,Class,Missing,false
,accent1,EnumField,Missing,false
,accent1_20,EnumField,Missing,false
,accent1_40,EnumField,Missing,false
,accent1_60,EnumField,Missing,false
,accent2,EnumField,Missing,false
,accent2_20,EnumField,Missing,false
,accent2_40,EnumField,Missing,false
,accent2_60,EnumField,Missing,false
,accent3,EnumField,Missing,false
,accent3_20,EnumField,Missing,false
,accent3_40,EnumField,Missing,false
,accent3_60,EnumField,Missing,false
,accent4,EnumField,Missing,false
,accent4_20,EnumField,Missing,false
,accent4_40,EnumField,Missing,false
,accent4_60,EnumField,Missing,false
,accent5,EnumField,Missing,false
,accent5_20,EnumField,Missing,false
,accent5_40,EnumField,Missing,false
,accent5_60,EnumField,Missing,false
,accent6,EnumField,Missing,false
,accent6_20,EnumField,Missing,false
,accent6_40,EnumField,Missing,false
,accent6_60,EnumField,Missing,false
,bad,EnumField,Missing,false
,calculation,EnumField,Missing,false
,checkCell,EnumField,Missing,false
,comma,EnumField,Missing,false
,currency,EnumField,Missing,false
,emphasis1,EnumField,Missing,false
,emphasis2,EnumField,Missing,false
,emphasis3,EnumField,Missing,false
,explanatoryText,EnumField,Missing,false
,good,EnumField,Missing,false
,heading1,EnumField,Missing,false
,heading2,EnumField,Missing,false
,heading3,EnumField,Missing,false
,heading4,EnumField,Missing,false
,hlink,EnumField,Missing,false
,hlinkTrav,EnumField,Missing,false
,input,EnumField,Missing,false
,linkedCell,EnumField,Missing,false
,neutral,EnumField,Missing,false
,normal,EnumField,Missing,false
,note,EnumField,Missing,false
,output,EnumField,Missing,false
,percent,EnumField,Missing,false
,sheetTitle,EnumField,Missing,false
,total,EnumField,Missing,false
,warningText,EnumField,Missing,false
,wholeComma,EnumField,Missing,false
,wholeDollar,EnumField,Missing,false
ExcelScript.BuiltInTableStyle,,Class,Poor,false
,dark1,EnumField,Fine,false
,dark10,EnumField,Poor,false
,dark11,EnumField,Poor,false
,dark2,EnumField,Fine,false
,dark3,EnumField,Fine,false
,dark4,EnumField,Fine,false
,dark5,EnumField,Fine,false
,dark6,EnumField,Fine,false
,dark7,EnumField,Fine,false
,dark8,EnumField,Poor,false
,dark9,EnumField,Poor,false
,light1,EnumField,Fine,false
,light10,EnumField,Fine,false
,light11,EnumField,Fine,false
,light12,EnumField,Fine,false
,light13,EnumField,Fine,false
,light14,EnumField,Fine,false
,light15,EnumField,Fine,false
,light16,EnumField,Fine,false
,light17,EnumField,Fine,false
,light18,EnumField,Fine,false
,light19,EnumField,Fine,false
,light2,EnumField,Fine,false
,light20,EnumField,Fine,false
,light21,EnumField,Fine,false
,light3,EnumField,Fine,false
,light4,EnumField,Fine,false
,light5,EnumField,Fine,false
,light6,EnumField,Fine,false
,light7,EnumField,Fine,false
,light8,EnumField,Fine,false
,light9,EnumField,Fine,false
,medium1,EnumField,Fine,false
,medium10,EnumField,Fine,false
,medium11,EnumField,Fine,false
,medium12,EnumField,Fine,false
,medium13,EnumField,Fine,false
,medium14,EnumField,Fine,false
,medium15,EnumField,Fine,false
,medium16,EnumField,Fine,false
,medium17,EnumField,Fine,false
,medium18,EnumField,Fine,false
,medium19,EnumField,Fine,false
,medium2,EnumField,Fine,false
,medium20,EnumField,Fine,false
,medium21,EnumField,Fine,false
,medium22,EnumField,Fine,false
,medium23,EnumField,Fine,false
,medium24,EnumField,Fine,false
,medium25,EnumField,Fine,false
,medium26,EnumField,Fine,false
,medium27,EnumField,Fine,false
,medium28,EnumField,Fine,false
,medium3,EnumField,Fine,false
,medium4,EnumField,Fine,false
,medium5,EnumField,Fine,false
,medium6,EnumField,Fine,false
,medium7,EnumField,Fine,false
,medium8,EnumField,Fine,false
,medium9,EnumField,Fine,false
ExcelScript.CalculationMode,,Class,Missing,false
,automatic,EnumField,Fine,false
,automaticExceptTables,EnumField,Fine,false
,manual,EnumField,Fine,false
ExcelScript.CalculationState,,Class,Fine,false
,calculating,EnumField,Poor,false
,done,EnumField,Poor,false
,pending,EnumField,Fine,false
ExcelScript.CalculationType,,Class,Missing,false
,full,EnumField,Fine,false
,fullRebuild,EnumField,Fine,false
,recalculate,EnumField,Fine,false
ExcelScript.CellValueConditionalFormat,,Class,Poor,false
,getFormat(),Method,Fine,false
,getRule(),Method,Poor,false
,setRule(rule),Method,Poor,false
ExcelScript.Chart,,Class,Poor,false
,activate(),Method,Poor,false
,addChartSeries(name,Method,Good,false
,delete(),Method,Poor,false
,getAxes(),Method,Poor,false
,getCategoryLabelLevel(),Method,Fine,false
,getChartType(),Method,Good,false
,getDataLabels(),Method,Poor,false
,getDisplayBlanksAs(),Method,Fine,false
,getFormat(),Method,Poor,false
,getHeight(),Method,Poor,false
,getId(),Method,Poor,false
,getImage(width,Method,Good,false
,getLeft(),Method,Fine,false
,getLegend(),Method,Poor,false
,getName(),Method,Poor,false
,getPivotOptions(),Method,Poor,false
,getPlotArea(),Method,Poor,false
,getPlotBy(),Method,Fine,false
,getPlotVisibleOnly(),Method,Good,false
,getSeries(),Method,Fine,false
,getSeriesNameLevel(),Method,Fine,false
,getShowAllFieldButtons(),Method,Fine,false
,getShowDataLabelsOverMaximum(),Method,Good,false
,getStyle(),Method,Poor,false
,getTitle(),Method,Fine,false
,getTop(),Method,Fine,false
,getWidth(),Method,Poor,false
,getWorksheet(),Method,Poor,false
,setCategoryLabelLevel(categoryLabelLevel),Method,Fine,false
,setChartType(chartType),Method,Good,false
,setData(sourceData,Method,Poor,false
,setDisplayBlanksAs(displayBlanksAs),Method,Fine,false
,setHeight(height),Method,Poor,false
,setLeft(left),Method,Fine,false
,setName(name),Method,Poor,false
,setPlotBy(plotBy),Method,Fine,false
,setPlotVisibleOnly(plotVisibleOnly),Method,Good,false
,setPosition(startCell,Method,Poor,false
,setSeriesNameLevel(seriesNameLevel),Method,Fine,false
,setShowAllFieldButtons(showAllFieldButtons),Method,Fine,false
,setShowDataLabelsOverMaximum(showDataLabelsOverMaximum),Method,Good,false
,setStyle(style),Method,Poor,false
,setTop(top),Method,Fine,false
,setWidth(width),Method,Poor,false
ExcelScript.ChartAreaFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getColorScheme(),Method,Poor,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
,getRoundedCorners(),Method,Fine,false
,setColorScheme(colorScheme),Method,Poor,false
,setRoundedCorners(roundedCorners),Method,Fine,false
ExcelScript.ChartAxes,,Class,Poor,false
,getCategoryAxis(),Method,Poor,false
,getChartAxis(type,Method,Poor,false
,getSeriesAxis(),Method,Poor,false
,getValueAxis(),Method,Poor,false
ExcelScript.ChartAxis,,Class,Poor,false
,getAlignment(),Method,Good,false
,getAxisGroup(),Method,Good,false
,getBaseTimeUnit(),Method,Poor,false
,getCategoryType(),Method,Poor,false
,getCustomDisplayUnit(),Method,Good,false
,getDisplayUnit(),Method,Poor,false
,getFormat(),Method,Fine,false
,getHeight(),Method,Good,false
,getIsBetweenCategories(),Method,Fine,false
,getLeft(),Method,Good,false
,getLinkNumberFormat(),Method,Good,false
,getLogBase(),Method,Fine,false
,getMajorGridlines(),Method,Fine,false
,getMajorTickMark(),Method,Good,false
,getMajorTimeUnitScale(),Method,Fine,false
,getMajorUnit(),Method,Poor,false
,getMaximum(),Method,Poor,false
,getMinimum(),Method,Poor,false
,getMinorGridlines(),Method,Fine,false
,getMinorTickMark(),Method,Good,false
,getMinorTimeUnitScale(),Method,Fine,false
,getMinorUnit(),Method,Poor,false
,getMultiLevel(),Method,Poor,false
,getNumberFormat(),Method,Poor,false
,getOffset(),Method,Good,false
,getPosition(),Method,Good,false
,getPositionAt(),Method,Good,false
,getReversePlotOrder(),Method,Fine,false
,getScaleType(),Method,Good,false
,getShowDisplayUnitLabel(),Method,Poor,false
,getTextOrientation(),Method,Good,false
,getTickLabelPosition(),Method,Good,false
,getTickLabelSpacing(),Method,Good,false
,getTickMarkSpacing(),Method,Fine,false
,getTitle(),Method,Poor,false
,getTop(),Method,Good,false
,getType(),Method,Poor,false
,getVisible(),Method,Poor,false
,getWidth(),Method,Good,false
,setAlignment(alignment),Method,Good,false
,setBaseTimeUnit(baseTimeUnit),Method,Poor,false
,setCategoryNames(sourceData),Method,Poor,false
,setCategoryType(categoryType),Method,Poor,false
,setCustomDisplayUnit(value),Method,Poor,false
,setDisplayUnit(displayUnit),Method,Poor,false
,setIsBetweenCategories(isBetweenCategories),Method,Fine,false
,setLinkNumberFormat(linkNumberFormat),Method,Good,false
,setLogBase(logBase),Method,Fine,false
,setMajorTickMark(majorTickMark),Method,Good,false
,setMajorTimeUnitScale(majorTimeUnitScale),Method,Fine,false
,setMajorUnit(majorUnit),Method,Poor,false
,setMaximum(maximum),Method,Poor,false
,setMinimum(minimum),Method,Poor,false
,setMinorTickMark(minorTickMark),Method,Good,false
,setMinorTimeUnitScale(minorTimeUnitScale),Method,Fine,false
,setMinorUnit(minorUnit),Method,Poor,false
,setMultiLevel(multiLevel),Method,Poor,false
,setNumberFormat(numberFormat),Method,Poor,false
,setOffset(offset),Method,Good,false
,setPosition(position),Method,Good,false
,setPositionAt(value),Method,Fine,false
,setReversePlotOrder(reversePlotOrder),Method,Fine,false
,setScaleType(scaleType),Method,Good,false
,setShowDisplayUnitLabel(showDisplayUnitLabel),Method,Poor,false
,setTextOrientation(textOrientation),Method,Good,false
,setTickLabelPosition(tickLabelPosition),Method,Good,false
,setTickLabelSpacing(tickLabelSpacing),Method,Good,false
,setTickMarkSpacing(tickMarkSpacing),Method,Fine,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartAxisCategoryType,,Class,Poor,false
,automatic,EnumField,Poor,false
,dateAxis,EnumField,Poor,false
,textAxis,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,,Class,Missing,false
,billions,EnumField,Poor,false
,custom,EnumField,Fine,false
,hundredMillions,EnumField,Fine,false
,hundreds,EnumField,Poor,false
,hundredThousands,EnumField,Fine,false
,millions,EnumField,Poor,false
,none,EnumField,Good,false
,tenMillions,EnumField,Fine,false
,tenThousands,EnumField,Fine,false
,thousands,EnumField,Poor,false
,trillions,EnumField,Poor,false
ExcelScript.ChartAxisFormat,,Class,Poor,false
,getFill(),Method,Poor,false
,getFont(),Method,Fine,false
,getLine(),Method,Poor,false
ExcelScript.ChartAxisGroup,,Class,Missing,false
,primary,EnumField,Missing,false
,secondary,EnumField,Missing,false
ExcelScript.ChartAxisPosition,,Class,Missing,false
,automatic,EnumField,Missing,false
,custom,EnumField,Missing,false
,maximum,EnumField,Missing,false
,minimum,EnumField,Missing,false
ExcelScript.ChartAxisScaleType,,Class,Missing,false
,linear,EnumField,Missing,false
,logarithmic,EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,,Class,Missing,false
,high,EnumField,Missing,false
,low,EnumField,Missing,false
,nextToAxis,EnumField,Missing,false
,none,EnumField,Missing,false
ExcelScript.ChartAxisTickMark,,Class,Missing,false
,cross,EnumField,Missing,false
,inside,EnumField,Missing,false
,none,EnumField,Missing,false
,outside,EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,,Class,Fine,false
,days,EnumField,Missing,false
,months,EnumField,Missing,false
,years,EnumField,Missing,false
ExcelScript.ChartAxisTitle,,Class,Poor,false
,getFormat(),Method,Poor,false
,getText(),Method,Poor,false
,getTextOrientation(),Method,Good,false
,getVisible(),Method,Poor,false
,setFormula(formula),Method,Fine,false
,setText(text),Method,Poor,false
,setTextOrientation(textOrientation),Method,Good,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartAxisTitleFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getFill(),Method,Poor,false
,getFont(),Method,Fine,false
ExcelScript.ChartAxisType,,Class,Missing,false
,category,EnumField,Poor,false
,invalid,EnumField,Missing,false
,series,EnumField,Poor,false
,value,EnumField,Poor,false
ExcelScript.ChartBinOptions,,Class,Fine,false
,getAllowOverflow(),Method,Fine,false
,getAllowUnderflow(),Method,Fine,false
,getCount(),Method,Fine,false
,getOverflowValue(),Method,Fine,false
,getType(),Method,Fine,false
,getUnderflowValue(),Method,Fine,false
,getWidth(),Method,Fine,false
,setAllowOverflow(allowOverflow),Method,Fine,false
,setAllowUnderflow(allowUnderflow),Method,Fine,false
,setCount(count),Method,Fine,false
,setOverflowValue(overflowValue),Method,Fine,false
,setType(type),Method,Fine,false
,setUnderflowValue(underflowValue),Method,Fine,false
,setWidth(width),Method,Fine,false
ExcelScript.ChartBinType,,Class,Fine,false
,auto,EnumField,Missing,false
,binCount,EnumField,Missing,false
,binWidth,EnumField,Missing,false
,category,EnumField,Missing,false
ExcelScript.ChartBorder,,Class,Poor,false
,clear(),Method,Poor,false
,getColor(),Method,Fine,false
,getLineStyle(),Method,Good,false
,getWeight(),Method,Poor,false
,setColor(color),Method,Fine,false
,setLineStyle(lineStyle),Method,Good,false
,setWeight(weight),Method,Poor,false
ExcelScript.ChartBoxQuartileCalculation,,Class,Good,false
,exclusive,EnumField,Missing,false
,inclusive,EnumField,Missing,false
ExcelScript.ChartBoxwhiskerOptions,,Class,Poor,false
,getQuartileCalculation(),Method,Fine,false
,getShowInnerPoints(),Method,Fine,false
,getShowMeanLine(),Method,Fine,false
,getShowMeanMarker(),Method,Fine,false
,getShowOutlierPoints(),Method,Fine,false
,setQuartileCalculation(quartileCalculation),Method,Fine,false
,setShowInnerPoints(showInnerPoints),Method,Fine,false
,setShowMeanLine(showMeanLine),Method,Fine,false
,setShowMeanMarker(showMeanMarker),Method,Fine,false
,setShowOutlierPoints(showOutlierPoints),Method,Fine,false
ExcelScript.ChartColorScheme,,Class,Missing,false
,colorfulPalette1,EnumField,Missing,false
,colorfulPalette2,EnumField,Missing,false
,colorfulPalette3,EnumField,Missing,false
,colorfulPalette4,EnumField,Missing,false
,monochromaticPalette1,EnumField,Missing,false
,monochromaticPalette10,EnumField,Missing,false
,monochromaticPalette11,EnumField,Missing,false
,monochromaticPalette12,EnumField,Missing,false
,monochromaticPalette13,EnumField,Missing,false
,monochromaticPalette2,EnumField,Missing,false
,monochromaticPalette3,EnumField,Missing,false
,monochromaticPalette4,EnumField,Missing,false
,monochromaticPalette5,EnumField,Missing,false
,monochromaticPalette6,EnumField,Missing,false
,monochromaticPalette7,EnumField,Missing,false
,monochromaticPalette8,EnumField,Missing,false
,monochromaticPalette9,EnumField,Missing,false
ExcelScript.ChartDataLabel,,Class,Poor,false
,getAutoText(),Method,Fine,false
,getFormat(),Method,Poor,false
,getFormula(),Method,Fine,false
,getHeight(),Method,Good,false
,getHorizontalAlignment(),Method,Good,false
,getLeft(),Method,Good,false
,getLinkNumberFormat(),Method,Fine,false
,getNumberFormat(),Method,Fine,false
,getPosition(),Method,Good,false
,getSeparator(),Method,Fine,false
,getShowBubbleSize(),Method,Poor,false
,getShowCategoryName(),Method,Poor,false
,getShowLegendKey(),Method,Poor,false
,getShowPercentage(),Method,Poor,false
,getShowSeriesName(),Method,Poor,false
,getShowValue(),Method,Poor,false
,getText(),Method,Fine,false
,getTextOrientation(),Method,Good,false
,getTop(),Method,Good,false
,getVerticalAlignment(),Method,Good,false
,getWidth(),Method,Good,false
,setAutoText(autoText),Method,Fine,false
,setFormula(formula),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setLeft(left),Method,Good,false
,setLinkNumberFormat(linkNumberFormat),Method,Fine,false
,setNumberFormat(numberFormat),Method,Fine,false
,setPosition(position),Method,Good,false
,setSeparator(separator),Method,Fine,false
,setShowBubbleSize(showBubbleSize),Method,Poor,false
,setShowCategoryName(showCategoryName),Method,Poor,false
,setShowLegendKey(showLegendKey),Method,Poor,false
,setShowPercentage(showPercentage),Method,Poor,false
,setShowSeriesName(showSeriesName),Method,Poor,false
,setShowValue(showValue),Method,Poor,false
,setText(text),Method,Fine,false
,setTextOrientation(textOrientation),Method,Good,false
,setTop(top),Method,Good,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
ExcelScript.ChartDataLabelFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
ExcelScript.ChartDataLabelPosition,,Class,Missing,false
,bestFit,EnumField,Missing,false
,bottom,EnumField,Missing,false
,callout,EnumField,Missing,false
,center,EnumField,Missing,false
,insideBase,EnumField,Missing,false
,insideEnd,EnumField,Missing,false
,invalid,EnumField,Missing,false
,left,EnumField,Missing,false
,none,EnumField,Missing,false
,outsideEnd,EnumField,Missing,false
,right,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ChartDataLabels,,Class,Fine,false
,getAutoText(),Method,Fine,false
,getFormat(),Method,Fine,false
,getHorizontalAlignment(),Method,Good,false
,getLinkNumberFormat(),Method,Good,false
,getNumberFormat(),Method,Poor,false
,getPosition(),Method,Good,false
,getSeparator(),Method,Fine,false
,getShowBubbleSize(),Method,Poor,false
,getShowCategoryName(),Method,Poor,false
,getShowLegendKey(),Method,Poor,false
,getShowPercentage(),Method,Poor,false
,getShowSeriesName(),Method,Poor,false
,getShowValue(),Method,Poor,false
,getTextOrientation(),Method,Good,false
,getVerticalAlignment(),Method,Good,false
,setAutoText(autoText),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setLinkNumberFormat(linkNumberFormat),Method,Good,false
,setNumberFormat(numberFormat),Method,Poor,false
,setPosition(position),Method,Good,false
,setSeparator(separator),Method,Fine,false
,setShowBubbleSize(showBubbleSize),Method,Poor,false
,setShowCategoryName(showCategoryName),Method,Poor,false
,setShowLegendKey(showLegendKey),Method,Poor,false
,setShowPercentage(showPercentage),Method,Poor,false
,setShowSeriesName(showSeriesName),Method,Poor,false
,setShowValue(showValue),Method,Poor,false
,setTextOrientation(textOrientation),Method,Good,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
ExcelScript.ChartDisplayBlanksAs,,Class,Missing,false
,interplotted,EnumField,Missing,false
,notPlotted,EnumField,Missing,false
,zero,EnumField,Missing,false
ExcelScript.ChartErrorBars,,Class,Fine,false
,getEndStyleCap(),Method,Poor,false
,getFormat(),Method,Poor,false
,getInclude(),Method,Poor,false
,getType(),Method,Poor,false
,getVisible(),Method,Poor,false
,setEndStyleCap(endStyleCap),Method,Poor,false
,setInclude(include),Method,Poor,false
,setType(type),Method,Poor,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartErrorBarsFormat,,Class,Poor,false
,getLine(),Method,Poor,false
ExcelScript.ChartErrorBarsInclude,,Class,Poor,false
,both,EnumField,Missing,false
,minusValues,EnumField,Missing,false
,plusValues,EnumField,Missing,false
ExcelScript.ChartErrorBarsType,,Class,Poor,false
,custom,EnumField,Missing,false
,fixedValue,EnumField,Missing,false
,percent,EnumField,Missing,false
,stDev,EnumField,Missing,false
,stError,EnumField,Missing,false
ExcelScript.ChartFill,,Class,Poor,false
,clear(),Method,Poor,false
,setSolidColor(color),Method,Fine,false
ExcelScript.ChartFont,,Class,Fine,false
,getBold(),Method,Poor,false
,getColor(),Method,Fine,false
,getItalic(),Method,Poor,false
,getName(),Method,Poor,false
,getSize(),Method,Poor,false
,getUnderline(),Method,Good,false
,setBold(bold),Method,Poor,false
,setColor(color),Method,Fine,false
,setItalic(italic),Method,Poor,false
,setName(name),Method,Poor,false
,setSize(size),Method,Poor,false
,setUnderline(underline),Method,Good,false
ExcelScript.ChartFormatString,,Class,Fine,false
,getFont(),Method,Fine,false
ExcelScript.ChartGradientStyle,,Class,Good,false
,threePhaseColor,EnumField,Missing,false
,twoPhaseColor,EnumField,Missing,false
ExcelScript.ChartGradientStyleType,,Class,Good,false
,extremeValue,EnumField,Missing,false
,number,EnumField,Missing,false
,percent,EnumField,Missing,false
ExcelScript.ChartGridlines,,Class,Poor,false
,getFormat(),Method,Poor,false
,getVisible(),Method,Poor,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartGridlinesFormat,,Class,Poor,false
,getLine(),Method,Poor,false
ExcelScript.ChartLegend,,Class,Poor,false
,getFormat(),Method,Fine,false
,getHeight(),Method,Good,false
,getLeft(),Method,Good,false
,getLegendEntries(),Method,Poor,false
,getOverlay(),Method,Fine,false
,getPosition(),Method,Good,false
,getShowShadow(),Method,Fine,false
,getTop(),Method,Poor,false
,getVisible(),Method,Poor,false
,getWidth(),Method,Good,false
,setHeight(height),Method,Good,false
,setLeft(left),Method,Good,false
,setOverlay(overlay),Method,Fine,false
,setPosition(position),Method,Good,false
,setShowShadow(showShadow),Method,Fine,false
,setTop(top),Method,Poor,false
,setVisible(visible),Method,Poor,false
,setWidth(width),Method,Good,false
ExcelScript.ChartLegendEntry,,Class,Poor,false
,getHeight(),Method,Fine,false
,getIndex(),Method,Fine,false
,getLeft(),Method,Poor,false
,getTop(),Method,Poor,false
,getVisible(),Method,Poor,false
,getWidth(),Method,Fine,false
,setVisible(visible),Method,Poor,false
ExcelScript.ChartLegendFormat,,Class,Poor,false
,getBorder(),Method,Fine,false
,getFill(),Method,Fine,false
,getFont(),Method,Fine,false
ExcelScript.ChartLegendPosition,,Class,Missing,false
,bottom,EnumField,Missing,false
,corner,EnumField,Missing,false
,custom,EnumField,Missing,false
,invalid,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ChartLineFormat,,Class,Poor,false
,clear(),Method,Poor,false
,getColor(),Method,Fine,false
,getLineStyle(),Method,Poor,false
,getWeight(),Method,Poor,false
,setColor(color),Method,Fine,false
,setLineStyle(lineStyle),Method,Poor,false
,setWeight(weight),Method,Poor,false
