Class,Field,Type,Description Rating,Has Example?
ExcelScript.BuiltInStyle,"heading4",EnumField,Missing,false
ExcelScript.BuiltInStyle,"hlink",EnumField,Missing,false
ExcelScript.BuiltInStyle,"hlinkTrav",EnumField,Missing,false
ExcelScript.BuiltInStyle,"input",EnumField,Missing,false
ExcelScript.BuiltInStyle,"linkedCell",EnumField,Missing,false
ExcelScript.BuiltInStyle,"neutral",EnumField,Missing,false
ExcelScript.BuiltInStyle,"normal",EnumField,Missing,false
ExcelScript.BuiltInStyle,"note",EnumField,Missing,false
ExcelScript.BuiltInStyle,"output",EnumField,Missing,false
ExcelScript.BuiltInStyle,"percent",EnumField,Missing,false
ExcelScript.BuiltInStyle,"sheetTitle",EnumField,Missing,false
ExcelScript.BuiltInStyle,"total",EnumField,Missing,false
ExcelScript.BuiltInStyle,"warningText",EnumField,Missing,false
ExcelScript.BuiltInStyle,"wholeComma",EnumField,Missing,false
ExcelScript.BuiltInStyle,"wholeDollar",EnumField,Missing,false
ExcelScript.CalculationMode,N/A,Enum,Unknown,true
ExcelScript.CalculationMode,"automatic",EnumField,Excellent,false
ExcelScript.CalculationMode,"automaticExceptTables",EnumField,Good,false
ExcelScript.CalculationMode,"manual",EnumField,Good,false
ExcelScript.CalculationState,N/A,Enum,Unknown,true
ExcelScript.CalculationState,"calculating",EnumField,Poor,false
ExcelScript.CalculationState,"done",EnumField,Poor,false
ExcelScript.CalculationState,"pending",EnumField,Fine,false
ExcelScript.CalculationType,N/A,Enum,Unknown,true
ExcelScript.CalculationType,"full",EnumField,Fine,false
ExcelScript.CalculationType,"fullRebuild",EnumField,Fine,false
ExcelScript.CalculationType,"recalculate",EnumField,Good,false
ExcelScript.CellControl,N/A,TypeAlias,Fine,false
ExcelScript.CellControlType,N/A,Enum,Unknown,false
ExcelScript.CellControlType,"checkbox",EnumField,Poor,false
ExcelScript.CellControlType,"empty",EnumField,Poor,false
ExcelScript.CellControlType,"mixed",EnumField,Fine,false
ExcelScript.CellControlType,"unknown",EnumField,Fine,false
ExcelScript.CellValueConditionalFormat,N/A,Interface,Unknown,true
ExcelScript.CellValueConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript.CellValueConditionalFormat,"getRule()",Method,Excellent,false
ExcelScript.CellValueConditionalFormat,"setRule(rule)",Method,Excellent,false
ExcelScript.Chart,N/A,Interface,Unknown,false
ExcelScript.Chart,"activate()",Method,Poor,false
ExcelScript.Chart,"addChartSeries(name, index)",Method,Good,true
ExcelScript.Chart,"delete()",Method,Good,false
ExcelScript.Chart,"getAxes()",Method,Poor,false
ExcelScript.Chart,"getCategoryLabelLevel()",Method,Great,false
ExcelScript.Chart,"getChartType()",Method,Great,false
ExcelScript.Chart,"getDataLabels()",Method,Poor,false
ExcelScript.Chart,"getDataTable()",Method,Excellent,false
ExcelScript.Chart,"getDisplayBlanksAs()",Method,Great,false
ExcelScript.Chart,"getFormat()",Method,Fine,false
ExcelScript.Chart,"getHeight()",Method,Excellent,false
ExcelScript.Chart,"getId()",Method,Poor,false
ExcelScript.Chart,"getImage(width, height, fittingMode)",Method,Good,true
ExcelScript.Chart,"getLeft()",Method,Fine,false
ExcelScript.Chart,"getLegend()",Method,Poor,false
ExcelScript.Chart,"getName()",Method,Great,false
ExcelScript.Chart,"getPivotOptions()",Method,Fine,false
ExcelScript.Chart,"getPlotArea()",Method,Poor,false
ExcelScript.Chart,"getPlotBy()",Method,Excellent,true
ExcelScript.Chart,"getPlotVisibleOnly()",Method,Good,false
ExcelScript.Chart,"getSeries()",Method,Fine,true
ExcelScript.Chart,"getSeriesNameLevel()",Method,Great,false
ExcelScript.Chart,"getShowAllFieldButtons()",Method,Excellent,false
ExcelScript.Chart,"getShowDataLabelsOverMaximum()",Method,Excellent,false
ExcelScript.Chart,"getStyle()",Method,Good,false
ExcelScript.Chart,"getTitle()",Method,Good,false
ExcelScript.Chart,"getTop()",Method,Excellent,false
ExcelScript.Chart,"getWidth()",Method,Excellent,false
ExcelScript.Chart,"getWorksheet()",Method,Poor,false
ExcelScript.Chart,"setCategoryLabelLevel(categoryLabelLevel)",Method,Great,false
ExcelScript.Chart,"setChartType(chartType)",Method,Great,false
ExcelScript.Chart,"setData(sourceData, seriesBy)",Method,Poor,false
ExcelScript.Chart,"setDisplayBlanksAs(displayBlanksAs)",Method,Great,false
ExcelScript.Chart,"setHeight(height)",Method,Excellent,false
ExcelScript.Chart,"setLeft(left)",Method,Fine,false
ExcelScript.Chart,"setName(name)",Method,Great,true
ExcelScript.Chart,"setPlotBy(plotBy)",Method,Excellent,true
ExcelScript.Chart,"setPlotVisibleOnly(plotVisibleOnly)",Method,Good,false
ExcelScript.Chart,"setPosition(startCell, endCell)",Method,Fine,true
ExcelScript.Chart,"setSeriesNameLevel(seriesNameLevel)",Method,Great,false
ExcelScript.Chart,"setShowAllFieldButtons(showAllFieldButtons)",Method,Excellent,false
ExcelScript.Chart,"setShowDataLabelsOverMaximum(showDataLabelsOverMaximum)",Method,Excellent,false
ExcelScript.Chart,"setStyle(style)",Method,Good,false
ExcelScript.Chart,"setTop(top)",Method,Excellent,false
ExcelScript.Chart,"setWidth(width)",Method,Excellent,false
ExcelScript.ChartAreaFormat,N/A,Interface,Unknown,false
ExcelScript.ChartAreaFormat,"getBorder()",Method,Fine,false
ExcelScript.ChartAreaFormat,"getColorScheme()",Method,Good,false
ExcelScript.ChartAreaFormat,"getFill()",Method,Good,false
ExcelScript.ChartAreaFormat,"getFont()",Method,Great,false
ExcelScript.ChartAreaFormat,"getRoundedCorners()",Method,Great,false
ExcelScript.ChartAreaFormat,"setColorScheme(colorScheme)",Method,Good,false
ExcelScript.ChartAreaFormat,"setRoundedCorners(roundedCorners)",Method,Great,false
ExcelScript.ChartAxes,N/A,Interface,Unknown,false
ExcelScript.ChartAxes,"getCategoryAxis()",Method,Poor,false
ExcelScript.ChartAxes,"getChartAxis(type, group)",Method,Great,false
ExcelScript.ChartAxes,"getSeriesAxis()",Method,Poor,false
ExcelScript.ChartAxes,"getValueAxis()",Method,Fine,false
ExcelScript.ChartAxis,N/A,Interface,Unknown,false
ExcelScript.ChartAxis,"getAlignment()",Method,Great,false
ExcelScript.ChartAxis,"getAxisGroup()",Method,Great,false
ExcelScript.ChartAxis,"getBaseTimeUnit()",Method,Great,false
ExcelScript.ChartAxis,"getCategoryType()",Method,Good,false
ExcelScript.ChartAxis,"getCustomDisplayUnit()",Method,Excellent,false
ExcelScript.ChartAxis,"getDisplayUnit()",Method,Fine,false
ExcelScript.ChartAxis,"getFormat()",Method,Good,false
ExcelScript.ChartAxis,"getHeight()",Method,Excellent,false
ExcelScript.ChartAxis,"getIsBetweenCategories()",Method,Excellent,false
ExcelScript.ChartAxis,"getLeft()",Method,Excellent,false
ExcelScript.ChartAxis,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript.ChartAxis,"getLogBase()",Method,Excellent,false
ExcelScript.ChartAxis,"getMajorGridlines()",Method,Excellent,false
ExcelScript.ChartAxis,"getMajorTickMark()",Method,Great,false
ExcelScript.ChartAxis,"getMajorTimeUnitScale()",Method,Excellent,false
ExcelScript.ChartAxis,"getMajorUnit()",Method,Great,false
ExcelScript.ChartAxis,"getMaximum()",Method,Great,false
ExcelScript.ChartAxis,"getMinimum()",Method,Great,false
ExcelScript.ChartAxis,"getMinorGridlines()",Method,Excellent,false
ExcelScript.ChartAxis,"getMinorTickMark()",Method,Great,false
ExcelScript.ChartAxis,"getMinorTimeUnitScale()",Method,Excellent,false
ExcelScript.ChartAxis,"getMinorUnit()",Method,Great,false
ExcelScript.ChartAxis,"getMultiLevel()",Method,Good,false
ExcelScript.ChartAxis,"getNumberFormat()",Method,Good,false
ExcelScript.ChartAxis,"getOffset()",Method,Excellent,false
ExcelScript.ChartAxis,"getPosition()",Method,Great,false
ExcelScript.ChartAxis,"getPositionAt()",Method,Excellent,false
ExcelScript.ChartAxis,"getReversePlotOrder()",Method,Great,false
ExcelScript.ChartAxis,"getScaleType()",Method,Excellent,false
ExcelScript.ChartAxis,"getShowDisplayUnitLabel()",Method,Great,false
ExcelScript.ChartAxis,"getTextOrientation()",Method,Excellent,false
ExcelScript.ChartAxis,"getTickLabelPosition()",Method,Great,false
ExcelScript.ChartAxis,"getTickLabelSpacing()",Method,Excellent,false
ExcelScript.ChartAxis,"getTickMarkSpacing()",Method,Great,false
ExcelScript.ChartAxis,"getTitle()",Method,Poor,false
ExcelScript.ChartAxis,"getTop()",Method,Excellent,false
ExcelScript.ChartAxis,"getType()",Method,Great,false
ExcelScript.ChartAxis,"getVisible()",Method,Good,false
ExcelScript.ChartAxis,"getWidth()",Method,Excellent,false
ExcelScript.ChartAxis,"setAlignment(alignment)",Method,Great,false
ExcelScript.ChartAxis,"setBaseTimeUnit(baseTimeUnit)",Method,Great,false
ExcelScript.ChartAxis,"setCategoryNames(sourceData)",Method,Good,false
ExcelScript.ChartAxis,"setCategoryType(categoryType)",Method,Good,false
ExcelScript.ChartAxis,"setCustomDisplayUnit(value)",Method,Fine,false
ExcelScript.ChartAxis,"setDisplayUnit(displayUnit)",Method,Fine,false
ExcelScript.ChartAxis,"setIsBetweenCategories(isBetweenCategories)",Method,Excellent,false
ExcelScript.ChartAxis,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript.ChartAxis,"setLogBase(logBase)",Method,Excellent,false
ExcelScript.ChartAxis,"setMajorTickMark(majorTickMark)",Method,Great,false
ExcelScript.ChartAxis,"setMajorTimeUnitScale(majorTimeUnitScale)",Method,Excellent,false
ExcelScript.ChartAxis,"setMajorUnit(majorUnit)",Method,Great,false
ExcelScript.ChartAxis,"setMaximum(maximum)",Method,Great,false
ExcelScript.ChartAxis,"setMinimum(minimum)",Method,Great,false
ExcelScript.ChartAxis,"setMinorTickMark(minorTickMark)",Method,Great,false
ExcelScript.ChartAxis,"setMinorTimeUnitScale(minorTimeUnitScale)",Method,Excellent,false
ExcelScript.ChartAxis,"setMinorUnit(minorUnit)",Method,Great,false
ExcelScript.ChartAxis,"setMultiLevel(multiLevel)",Method,Good,false
ExcelScript.ChartAxis,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript.ChartAxis,"setOffset(offset)",Method,Excellent,false
ExcelScript.ChartAxis,"setPosition(position)",Method,Great,false
ExcelScript.ChartAxis,"setPositionAt(value)",Method,Good,false
ExcelScript.ChartAxis,"setReversePlotOrder(reversePlotOrder)",Method,Great,false
ExcelScript.ChartAxis,"setScaleType(scaleType)",Method,Excellent,false
ExcelScript.ChartAxis,"setShowDisplayUnitLabel(showDisplayUnitLabel)",Method,Great,false
ExcelScript.ChartAxis,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript.ChartAxis,"setTickLabelPosition(tickLabelPosition)",Method,Great,false
ExcelScript.ChartAxis,"setTickLabelSpacing(tickLabelSpacing)",Method,Excellent,false
ExcelScript.ChartAxis,"setTickMarkSpacing(tickMarkSpacing)",Method,Great,false
ExcelScript.ChartAxis,"setVisible(visible)",Method,Good,false
ExcelScript.ChartAxisCategoryType,N/A,Enum,Unknown,false
ExcelScript.ChartAxisCategoryType,"automatic",EnumField,Poor,false
ExcelScript.ChartAxisCategoryType,"dateAxis",EnumField,Poor,false
ExcelScript.ChartAxisCategoryType,"textAxis",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,N/A,Enum,Unknown,false
ExcelScript.ChartAxisDisplayUnit,"billions",EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,"custom",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"hundredMillions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"hundreds",EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,"hundredThousands",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"millions",EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,"none",EnumField,Great,false
ExcelScript.ChartAxisDisplayUnit,"tenMillions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"tenThousands",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"thousands",EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,"trillions",EnumField,Poor,false
ExcelScript.ChartAxisFormat,N/A,Interface,Unknown,false
ExcelScript.ChartAxisFormat,"getFill()",Method,Good,false
ExcelScript.ChartAxisFormat,"getFont()",Method,Excellent,false
ExcelScript.ChartAxisFormat,"getLine()",Method,Good,false
ExcelScript.ChartAxisGroup,N/A,Enum,Missing,false
ExcelScript.ChartAxisGroup,"primary",EnumField,Missing,false
ExcelScript.ChartAxisGroup,"secondary",EnumField,Missing,false
ExcelScript.ChartAxisPosition,N/A,Enum,Missing,false
ExcelScript.ChartAxisPosition,"automatic",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"custom",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"maximum",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"minimum",EnumField,Missing,false
ExcelScript.ChartAxisScaleType,N/A,Enum,Missing,false
ExcelScript.ChartAxisScaleType,"linear",EnumField,Missing,false
ExcelScript.ChartAxisScaleType,"logarithmic",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,N/A,Enum,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"high",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"low",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"nextToAxis",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"none",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,N/A,Enum,Missing,false
ExcelScript.ChartAxisTickMark,"cross",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"inside",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"none",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"outside",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,N/A,Enum,Missing,false
ExcelScript.ChartAxisTimeUnit,"days",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,"months",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,"years",EnumField,Missing,false
ExcelScript.ChartAxisTitle,N/A,Interface,Unknown,false
ExcelScript.ChartAxisTitle,"getFormat()",Method,Good,false
ExcelScript.ChartAxisTitle,"getText()",Method,Good,false
ExcelScript.ChartAxisTitle,"getTextOrientation()",Method,Excellent,false
ExcelScript.ChartAxisTitle,"getVisible()",Method,Good,false
ExcelScript.ChartAxisTitle,"setFormula(formula)",Method,Great,false
ExcelScript.ChartAxisTitle,"setText(text)",Method,Good,false
ExcelScript.ChartAxisTitle,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript.ChartAxisTitle,"setVisible(visible)",Method,Good,false
ExcelScript.ChartAxisTitleFormat,N/A,Interface,Unknown,false
ExcelScript.ChartAxisTitleFormat,"getBorder()",Method,Great,false
ExcelScript.ChartAxisTitleFormat,"getFill()",Method,Good,false
ExcelScript.ChartAxisTitleFormat,"getFont()",Method,Excellent,false
ExcelScript.ChartAxisType,N/A,Enum,Missing,false
ExcelScript.ChartAxisType,"category",EnumField,Poor,false
ExcelScript.ChartAxisType,"invalid",EnumField,Missing,false
ExcelScript.ChartAxisType,"series",EnumField,Poor,false
ExcelScript.ChartAxisType,"value",EnumField,Fine,false
ExcelScript.ChartBinOptions,N/A,Interface,Unknown,false
ExcelScript.ChartBinOptions,"getAllowOverflow()",Method,Excellent,false
ExcelScript.ChartBinOptions,"getAllowUnderflow()",Method,Excellent,false
ExcelScript.ChartBinOptions,"getCount()",Method,Great,false
ExcelScript.ChartBinOptions,"getOverflowValue()",Method,Excellent,false
ExcelScript.ChartBinOptions,"getType()",Method,Great,false
ExcelScript.ChartBinOptions,"getUnderflowValue()",Method,Excellent,false
ExcelScript.ChartBinOptions,"getWidth()",Method,Excellent,false
ExcelScript.ChartBinOptions,"setAllowOverflow(allowOverflow)",Method,Excellent,false
ExcelScript.ChartBinOptions,"setAllowUnderflow(allowUnderflow)",Method,Excellent,false
ExcelScript.ChartBinOptions,"setCount(count)",Method,Great,false
ExcelScript.ChartBinOptions,"setOverflowValue(overflowValue)",Method,Excellent,false
ExcelScript.ChartBinOptions,"setType(type)",Method,Great,false
ExcelScript.ChartBinOptions,"setUnderflowValue(underflowValue)",Method,Excellent,false
ExcelScript.ChartBinOptions,"setWidth(width)",Method,Excellent,false
ExcelScript.ChartBinType,N/A,Enum,Missing,false
ExcelScript.ChartBinType,"auto",EnumField,Missing,false
ExcelScript.ChartBinType,"binCount",EnumField,Missing,false
ExcelScript.ChartBinType,"binWidth",EnumField,Missing,false
ExcelScript.ChartBinType,"category",EnumField,Missing,false
ExcelScript.ChartBorder,N/A,Interface,Unknown,false
ExcelScript.ChartBorder,"clear()",Method,Poor,false
ExcelScript.ChartBorder,"getColor()",Method,Fine,false
ExcelScript.ChartBorder,"getLineStyle()",Method,Fine,false
ExcelScript.ChartBorder,"getWeight()",Method,Poor,false
ExcelScript.ChartBorder,"setColor(color)",Method,Fine,false
ExcelScript.ChartBorder,"setLineStyle(lineStyle)",Method,Fine,false
ExcelScript.ChartBorder,"setWeight(weight)",Method,Poor,false
ExcelScript.ChartBoxQuartileCalculation,N/A,Enum,Missing,false
ExcelScript.ChartBoxQuartileCalculation,"exclusive",EnumField,Missing,false
ExcelScript.ChartBoxQuartileCalculation,"inclusive",EnumField,Missing,false
ExcelScript.ChartBoxwhiskerOptions,N/A,Interface,Unknown,false
ExcelScript.ChartBoxwhiskerOptions,"getQuartileCalculation()",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"getShowInnerPoints()",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"getShowMeanLine()",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"getShowMeanMarker()",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"getShowOutlierPoints()",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"setQuartileCalculation(quartileCalculation)",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"setShowInnerPoints(showInnerPoints)",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"setShowMeanLine(showMeanLine)",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"setShowMeanMarker(showMeanMarker)",Method,Great,false
ExcelScript.ChartBoxwhiskerOptions,"setShowOutlierPoints(showOutlierPoints)",Method,Great,false
