Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.CellValueConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript,ExcelScript.CellValueConditionalFormat,"getRule()",Method,Excellent,false
ExcelScript,ExcelScript.CellValueConditionalFormat,"setRule(rule)",Method,Excellent,false
ExcelScript,ExcelScript.Chart,N/A,Interface,Fine,false
ExcelScript,ExcelScript.Chart,"activate()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"addChartSeries(name, index)",Method,Good,true
ExcelScript,ExcelScript.Chart,"delete()",Method,Good,false
ExcelScript,ExcelScript.Chart,"getAxes()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"getCategoryLabelLevel()",Method,Great,false
ExcelScript,ExcelScript.Chart,"getChartType()",Method,Great,false
ExcelScript,ExcelScript.Chart,"getDataLabels()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"getDataTable()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getDisplayBlanksAs()",Method,Great,false
ExcelScript,ExcelScript.Chart,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.Chart,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getId()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"getImage(width, height, fittingMode)",Method,Good,true
ExcelScript,ExcelScript.Chart,"getLeft()",Method,Fine,false
ExcelScript,ExcelScript.Chart,"getLegend()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"getName()",Method,Great,false
ExcelScript,ExcelScript.Chart,"getPivotOptions()",Method,Fine,false
ExcelScript,ExcelScript.Chart,"getPlotArea()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"getPlotBy()",Method,Excellent,true
ExcelScript,ExcelScript.Chart,"getPlotVisibleOnly()",Method,Good,false
ExcelScript,ExcelScript.Chart,"getSeries()",Method,Fine,true
ExcelScript,ExcelScript.Chart,"getSeriesNameLevel()",Method,Great,false
ExcelScript,ExcelScript.Chart,"getShowAllFieldButtons()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getShowDataLabelsOverMaximum()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getStyle()",Method,Good,false
ExcelScript,ExcelScript.Chart,"getTitle()",Method,Good,true
ExcelScript,ExcelScript.Chart,"getTop()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"getWorksheet()",Method,Poor,false
ExcelScript,ExcelScript.Chart,"setCategoryLabelLevel(categoryLabelLevel)",Method,Great,false
ExcelScript,ExcelScript.Chart,"setChartType(chartType)",Method,Great,false
ExcelScript,ExcelScript.Chart,"setData(sourceData, seriesBy)",Method,Poor,false
ExcelScript,ExcelScript.Chart,"setDisplayBlanksAs(displayBlanksAs)",Method,Great,false
ExcelScript,ExcelScript.Chart,"setHeight(height)",Method,Excellent,true
ExcelScript,ExcelScript.Chart,"setLeft(left)",Method,Fine,true
ExcelScript,ExcelScript.Chart,"setName(name)",Method,Great,true
ExcelScript,ExcelScript.Chart,"setPlotBy(plotBy)",Method,Excellent,true
ExcelScript,ExcelScript.Chart,"setPlotVisibleOnly(plotVisibleOnly)",Method,Good,false
ExcelScript,ExcelScript.Chart,"setPosition(startCell, endCell)",Method,Fine,true
ExcelScript,ExcelScript.Chart,"setSeriesNameLevel(seriesNameLevel)",Method,Great,false
ExcelScript,ExcelScript.Chart,"setShowAllFieldButtons(showAllFieldButtons)",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"setShowDataLabelsOverMaximum(showDataLabelsOverMaximum)",Method,Excellent,false
ExcelScript,ExcelScript.Chart,"setStyle(style)",Method,Good,false
ExcelScript,ExcelScript.Chart,"setTop(top)",Method,Excellent,true
ExcelScript,ExcelScript.Chart,"setWidth(width)",Method,Excellent,true
ExcelScript,ExcelScript.ChartAreaFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartAreaFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartAreaFormat,"getColorScheme()",Method,Good,false
ExcelScript,ExcelScript.ChartAreaFormat,"getFill()",Method,Good,false
ExcelScript,ExcelScript.ChartAreaFormat,"getFont()",Method,Great,false
ExcelScript,ExcelScript.ChartAreaFormat,"getRoundedCorners()",Method,Great,false
ExcelScript,ExcelScript.ChartAreaFormat,"setColorScheme(colorScheme)",Method,Good,false
ExcelScript,ExcelScript.ChartAreaFormat,"setRoundedCorners(roundedCorners)",Method,Great,false
ExcelScript,ExcelScript.ChartAxes,N/A,Interface,Poor,true
ExcelScript,ExcelScript.ChartAxes,"getCategoryAxis()",Method,Poor,true
ExcelScript,ExcelScript.ChartAxes,"getChartAxis(type, group)",Method,Great,false
ExcelScript,ExcelScript.ChartAxes,"getSeriesAxis()",Method,Poor,false
ExcelScript,ExcelScript.ChartAxes,"getValueAxis()",Method,Fine,true
ExcelScript,ExcelScript.ChartAxis,N/A,Interface,Poor,true
ExcelScript,ExcelScript.ChartAxis,"getAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getAxisGroup()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getBaseTimeUnit()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getCategoryType()",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"getCustomDisplayUnit()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getDisplayUnit()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxis,"getFormat()",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getIsBetweenCategories()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getLeft()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getLinkNumberFormat()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getLogBase()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getMajorGridlines()",Method,Excellent,true
ExcelScript,ExcelScript.ChartAxis,"getMajorTickMark()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMajorTimeUnitScale()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getMajorUnit()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMaximum()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMinimum()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMinorGridlines()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getMinorTickMark()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMinorTimeUnitScale()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getMinorUnit()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getMultiLevel()",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"getNumberFormat()",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"getOffset()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getPosition()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getPositionAt()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getReversePlotOrder()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getScaleType()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getShowDisplayUnitLabel()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getTextOrientation()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getTickLabelPosition()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getTickLabelSpacing()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getTickMarkSpacing()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getTitle()",Method,Poor,false
ExcelScript,ExcelScript.ChartAxis,"getTop()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"getType()",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setAlignment(alignment)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setBaseTimeUnit(baseTimeUnit)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setCategoryNames(sourceData)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setCategoryType(categoryType)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setCustomDisplayUnit(value)",Method,Fine,false
ExcelScript,ExcelScript.ChartAxis,"setDisplayUnit(displayUnit)",Method,Fine,true
ExcelScript,ExcelScript.ChartAxis,"setIsBetweenCategories(isBetweenCategories)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setLinkNumberFormat(linkNumberFormat)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setLogBase(logBase)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setMajorTickMark(majorTickMark)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setMajorTimeUnitScale(majorTimeUnitScale)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setMajorUnit(majorUnit)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setMaximum(maximum)",Method,Great,true
ExcelScript,ExcelScript.ChartAxis,"setMinimum(minimum)",Method,Great,true
ExcelScript,ExcelScript.ChartAxis,"setMinorTickMark(minorTickMark)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setMinorTimeUnitScale(minorTimeUnitScale)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setMinorUnit(minorUnit)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setMultiLevel(multiLevel)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setOffset(offset)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setPosition(position)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setPositionAt(value)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setReversePlotOrder(reversePlotOrder)",Method,Great,true
ExcelScript,ExcelScript.ChartAxis,"setScaleType(scaleType)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setShowDisplayUnitLabel(showDisplayUnitLabel)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setTickLabelPosition(tickLabelPosition)",Method,Great,true
ExcelScript,ExcelScript.ChartAxis,"setTickLabelSpacing(tickLabelSpacing)",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxis,"setTickMarkSpacing(tickMarkSpacing)",Method,Great,false
ExcelScript,ExcelScript.ChartAxis,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"automatic",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"dateAxis",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"textAxis",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"billions",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"custom",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundredMillions",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundreds",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundredThousands",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"millions",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"none",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"tenMillions",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"tenThousands",EnumField,Fine,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"thousands",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"trillions",EnumField,Poor,false
ExcelScript,ExcelScript.ChartAxisFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartAxisFormat,"getFill()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisFormat,"getFont()",Method,Excellent,false
ExcelScript,ExcelScript.ChartAxisFormat,"getLine()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisGroup,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisGroup,"primary",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisGroup,"secondary",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"custom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"maximum",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"minimum",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,"linear",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,"logarithmic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"high",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"low",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"nextToAxis",EnumField,Missing,false
