Class,Field,Type,Description Rating,Has Example?
ExcelScript.BuiltInStyle,"accent5_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"bad",EnumField,Missing,false
ExcelScript.BuiltInStyle,"calculation",EnumField,Missing,false
ExcelScript.BuiltInStyle,"checkCell",EnumField,Missing,false
ExcelScript.BuiltInStyle,"comma",EnumField,Missing,false
ExcelScript.BuiltInStyle,"currency",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis3",EnumField,Missing,false
ExcelScript.BuiltInStyle,"explanatoryText",EnumField,Missing,false
ExcelScript.BuiltInStyle,"good",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading3",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading4",EnumField,Missing,false
ExcelScript.BuiltInStyle,"hlink",EnumField,Missing,false
ExcelScript.BuiltInStyle,"hlinkTrav",EnumField,Missing,false
ExcelScript.BuiltInStyle,"input",EnumField,Missing,false
ExcelScript.BuiltInStyle,"linkedCell",EnumField,Missing,false
ExcelScript.BuiltInStyle,"neutral",EnumField,Missing,false
ExcelScript.BuiltInStyle,"normal",EnumField,Missing,false
ExcelScript.BuiltInStyle,"note",EnumField,Missing,false
ExcelScript.BuiltInStyle,"output",EnumField,Missing,false
ExcelScript.BuiltInStyle,"percent",EnumField,Missing,false
ExcelScript.BuiltInStyle,"sheetTitle",EnumField,Missing,false
ExcelScript.BuiltInStyle,"total",EnumField,Missing,false
ExcelScript.BuiltInStyle,"warningText",EnumField,Missing,false
ExcelScript.BuiltInStyle,"wholeComma",EnumField,Missing,false
ExcelScript.BuiltInStyle,"wholeDollar",EnumField,Missing,false
ExcelScript.CalculationMode,N/A,Enum,Missing,true
ExcelScript.CalculationMode,"automatic",EnumField,Fine,false
ExcelScript.CalculationMode,"automaticExceptTables",EnumField,Fine,false
ExcelScript.CalculationMode,"manual",EnumField,Fine,false
ExcelScript.CalculationState,N/A,Enum,Fine,true
ExcelScript.CalculationState,"calculating",EnumField,Poor,false
ExcelScript.CalculationState,"done",EnumField,Poor,false
ExcelScript.CalculationState,"pending",EnumField,Fine,false
ExcelScript.CalculationType,N/A,Enum,Missing,true
ExcelScript.CalculationType,"full",EnumField,Fine,false
ExcelScript.CalculationType,"fullRebuild",EnumField,Fine,false
ExcelScript.CalculationType,"recalculate",EnumField,Fine,false
ExcelScript.CellValueConditionalFormat,N/A,Class,Fine,true
ExcelScript.CellValueConditionalFormat,"getFormat()",Method,Poor,false
ExcelScript.CellValueConditionalFormat,"getRule()",Method,Poor,false
ExcelScript.CellValueConditionalFormat,"setRule(rule)",Method,Poor,false
ExcelScript.Chart,N/A,Class,Fine,false
ExcelScript.Chart,"activate()",Method,Poor,false
ExcelScript.Chart,"addChartSeries(name, index)",Method,Fine,true
ExcelScript.Chart,"delete()",Method,Poor,false
ExcelScript.Chart,"getAxes()",Method,Poor,false
ExcelScript.Chart,"getCategoryLabelLevel()",Method,Poor,false
ExcelScript.Chart,"getChartType()",Method,Poor,false
ExcelScript.Chart,"getDataLabels()",Method,Poor,false
ExcelScript.Chart,"getDataTable()",Method,Poor,false
ExcelScript.Chart,"getDisplayBlanksAs()",Method,Poor,false
ExcelScript.Chart,"getFormat()",Method,Poor,false
ExcelScript.Chart,"getHeight()",Method,Poor,false
ExcelScript.Chart,"getId()",Method,Poor,false
ExcelScript.Chart,"getImage(width, height, fittingMode)",Method,Good,true
ExcelScript.Chart,"getLeft()",Method,Poor,false
ExcelScript.Chart,"getLegend()",Method,Poor,false
ExcelScript.Chart,"getName()",Method,Poor,false
ExcelScript.Chart,"getPivotOptions()",Method,Poor,false
ExcelScript.Chart,"getPlotArea()",Method,Poor,false
ExcelScript.Chart,"getPlotBy()",Method,Poor,true
ExcelScript.Chart,"getPlotVisibleOnly()",Method,Poor,false
ExcelScript.Chart,"getSeries()",Method,Poor,true
ExcelScript.Chart,"getSeriesNameLevel()",Method,Poor,false
ExcelScript.Chart,"getShowAllFieldButtons()",Method,Poor,false
ExcelScript.Chart,"getShowDataLabelsOverMaximum()",Method,Poor,false
ExcelScript.Chart,"getStyle()",Method,Poor,false
ExcelScript.Chart,"getTitle()",Method,Poor,false
ExcelScript.Chart,"getTop()",Method,Poor,false
ExcelScript.Chart,"getWidth()",Method,Poor,false
ExcelScript.Chart,"getWorksheet()",Method,Poor,false
ExcelScript.Chart,"setCategoryLabelLevel(categoryLabelLevel)",Method,Poor,false
ExcelScript.Chart,"setChartType(chartType)",Method,Poor,false
ExcelScript.Chart,"setData(sourceData, seriesBy)",Method,Poor,false
ExcelScript.Chart,"setDisplayBlanksAs(displayBlanksAs)",Method,Poor,false
ExcelScript.Chart,"setHeight(height)",Method,Poor,false
ExcelScript.Chart,"setLeft(left)",Method,Poor,false
ExcelScript.Chart,"setName(name)",Method,Poor,true
ExcelScript.Chart,"setPlotBy(plotBy)",Method,Poor,true
ExcelScript.Chart,"setPlotVisibleOnly(plotVisibleOnly)",Method,Poor,false
ExcelScript.Chart,"setPosition(startCell, endCell)",Method,Fine,true
ExcelScript.Chart,"setSeriesNameLevel(seriesNameLevel)",Method,Poor,false
ExcelScript.Chart,"setShowAllFieldButtons(showAllFieldButtons)",Method,Poor,false
ExcelScript.Chart,"setShowDataLabelsOverMaximum(showDataLabelsOverMaximum)",Method,Poor,false
ExcelScript.Chart,"setStyle(style)",Method,Poor,false
ExcelScript.Chart,"setTop(top)",Method,Poor,false
ExcelScript.Chart,"setWidth(width)",Method,Poor,false
ExcelScript.ChartAreaFormat,N/A,Class,Fine,false
ExcelScript.ChartAreaFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartAreaFormat,"getColorScheme()",Method,Poor,false
ExcelScript.ChartAreaFormat,"getFill()",Method,Poor,false
ExcelScript.ChartAreaFormat,"getFont()",Method,Poor,false
ExcelScript.ChartAreaFormat,"getRoundedCorners()",Method,Poor,false
ExcelScript.ChartAreaFormat,"setColorScheme(colorScheme)",Method,Poor,false
ExcelScript.ChartAreaFormat,"setRoundedCorners(roundedCorners)",Method,Poor,false
ExcelScript.ChartAxes,N/A,Class,Poor,false
ExcelScript.ChartAxes,"getCategoryAxis()",Method,Poor,false
ExcelScript.ChartAxes,"getChartAxis(type, group)",Method,Poor,false
ExcelScript.ChartAxes,"getSeriesAxis()",Method,Poor,false
ExcelScript.ChartAxes,"getValueAxis()",Method,Poor,false
ExcelScript.ChartAxis,N/A,Class,Fine,false
ExcelScript.ChartAxis,"getAlignment()",Method,Poor,false
ExcelScript.ChartAxis,"getAxisGroup()",Method,Poor,false
ExcelScript.ChartAxis,"getBaseTimeUnit()",Method,Poor,false
ExcelScript.ChartAxis,"getCategoryType()",Method,Poor,false
ExcelScript.ChartAxis,"getCustomDisplayUnit()",Method,Poor,false
ExcelScript.ChartAxis,"getDisplayUnit()",Method,Poor,false
ExcelScript.ChartAxis,"getFormat()",Method,Poor,false
ExcelScript.ChartAxis,"getHeight()",Method,Poor,false
ExcelScript.ChartAxis,"getIsBetweenCategories()",Method,Poor,false
ExcelScript.ChartAxis,"getLeft()",Method,Poor,false
ExcelScript.ChartAxis,"getLinkNumberFormat()",Method,Poor,false
ExcelScript.ChartAxis,"getLogBase()",Method,Poor,false
ExcelScript.ChartAxis,"getMajorGridlines()",Method,Poor,false
ExcelScript.ChartAxis,"getMajorTickMark()",Method,Poor,false
ExcelScript.ChartAxis,"getMajorTimeUnitScale()",Method,Poor,false
ExcelScript.ChartAxis,"getMajorUnit()",Method,Poor,false
ExcelScript.ChartAxis,"getMaximum()",Method,Poor,false
ExcelScript.ChartAxis,"getMinimum()",Method,Poor,false
ExcelScript.ChartAxis,"getMinorGridlines()",Method,Poor,false
ExcelScript.ChartAxis,"getMinorTickMark()",Method,Poor,false
ExcelScript.ChartAxis,"getMinorTimeUnitScale()",Method,Poor,false
ExcelScript.ChartAxis,"getMinorUnit()",Method,Poor,false
ExcelScript.ChartAxis,"getMultiLevel()",Method,Poor,false
ExcelScript.ChartAxis,"getNumberFormat()",Method,Poor,false
ExcelScript.ChartAxis,"getOffset()",Method,Poor,false
ExcelScript.ChartAxis,"getPosition()",Method,Poor,false
ExcelScript.ChartAxis,"getPositionAt()",Method,Poor,false
ExcelScript.ChartAxis,"getReversePlotOrder()",Method,Poor,false
ExcelScript.ChartAxis,"getScaleType()",Method,Poor,false
ExcelScript.ChartAxis,"getShowDisplayUnitLabel()",Method,Poor,false
ExcelScript.ChartAxis,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartAxis,"getTickLabelPosition()",Method,Poor,false
ExcelScript.ChartAxis,"getTickLabelSpacing()",Method,Poor,false
ExcelScript.ChartAxis,"getTickMarkSpacing()",Method,Poor,false
ExcelScript.ChartAxis,"getTitle()",Method,Poor,false
ExcelScript.ChartAxis,"getTop()",Method,Poor,false
ExcelScript.ChartAxis,"getType()",Method,Poor,false
ExcelScript.ChartAxis,"getVisible()",Method,Poor,false
ExcelScript.ChartAxis,"getWidth()",Method,Poor,false
ExcelScript.ChartAxis,"setAlignment(alignment)",Method,Poor,false
ExcelScript.ChartAxis,"setBaseTimeUnit(baseTimeUnit)",Method,Poor,false
ExcelScript.ChartAxis,"setCategoryNames(sourceData)",Method,Poor,false
ExcelScript.ChartAxis,"setCategoryType(categoryType)",Method,Poor,false
ExcelScript.ChartAxis,"setCustomDisplayUnit(value)",Method,Poor,false
ExcelScript.ChartAxis,"setDisplayUnit(displayUnit)",Method,Poor,false
ExcelScript.ChartAxis,"setIsBetweenCategories(isBetweenCategories)",Method,Poor,false
ExcelScript.ChartAxis,"setLinkNumberFormat(linkNumberFormat)",Method,Poor,false
ExcelScript.ChartAxis,"setLogBase(logBase)",Method,Poor,false
ExcelScript.ChartAxis,"setMajorTickMark(majorTickMark)",Method,Poor,false
ExcelScript.ChartAxis,"setMajorTimeUnitScale(majorTimeUnitScale)",Method,Poor,false
ExcelScript.ChartAxis,"setMajorUnit(majorUnit)",Method,Poor,false
ExcelScript.ChartAxis,"setMaximum(maximum)",Method,Poor,false
ExcelScript.ChartAxis,"setMinimum(minimum)",Method,Poor,false
ExcelScript.ChartAxis,"setMinorTickMark(minorTickMark)",Method,Poor,false
ExcelScript.ChartAxis,"setMinorTimeUnitScale(minorTimeUnitScale)",Method,Poor,false
ExcelScript.ChartAxis,"setMinorUnit(minorUnit)",Method,Poor,false
ExcelScript.ChartAxis,"setMultiLevel(multiLevel)",Method,Poor,false
ExcelScript.ChartAxis,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.ChartAxis,"setOffset(offset)",Method,Poor,false
ExcelScript.ChartAxis,"setPosition(position)",Method,Poor,false
ExcelScript.ChartAxis,"setPositionAt(value)",Method,Poor,false
ExcelScript.ChartAxis,"setReversePlotOrder(reversePlotOrder)",Method,Poor,false
ExcelScript.ChartAxis,"setScaleType(scaleType)",Method,Poor,false
ExcelScript.ChartAxis,"setShowDisplayUnitLabel(showDisplayUnitLabel)",Method,Poor,false
ExcelScript.ChartAxis,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartAxis,"setTickLabelPosition(tickLabelPosition)",Method,Poor,false
ExcelScript.ChartAxis,"setTickLabelSpacing(tickLabelSpacing)",Method,Poor,false
ExcelScript.ChartAxis,"setTickMarkSpacing(tickMarkSpacing)",Method,Poor,false
ExcelScript.ChartAxis,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartAxisCategoryType,N/A,Enum,Fine,false
ExcelScript.ChartAxisCategoryType,"automatic",EnumField,Poor,false
ExcelScript.ChartAxisCategoryType,"dateAxis",EnumField,Fine,false
ExcelScript.ChartAxisCategoryType,"textAxis",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,N/A,Enum,Missing,false
ExcelScript.ChartAxisDisplayUnit,"billions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"custom",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"hundredMillions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"hundreds",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"hundredThousands",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"millions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"none",EnumField,Good,false
ExcelScript.ChartAxisDisplayUnit,"tenMillions",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"tenThousands",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"thousands",EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,"trillions",EnumField,Fine,false
ExcelScript.ChartAxisFormat,N/A,Class,Fine,false
ExcelScript.ChartAxisFormat,"getFill()",Method,Poor,false
ExcelScript.ChartAxisFormat,"getFont()",Method,Poor,false
ExcelScript.ChartAxisFormat,"getLine()",Method,Poor,false
ExcelScript.ChartAxisGroup,N/A,Enum,Missing,false
ExcelScript.ChartAxisGroup,"primary",EnumField,Missing,false
ExcelScript.ChartAxisGroup,"secondary",EnumField,Missing,false
ExcelScript.ChartAxisPosition,N/A,Enum,Missing,false
ExcelScript.ChartAxisPosition,"automatic",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"custom",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"maximum",EnumField,Missing,false
ExcelScript.ChartAxisPosition,"minimum",EnumField,Missing,false
ExcelScript.ChartAxisScaleType,N/A,Enum,Missing,false
ExcelScript.ChartAxisScaleType,"linear",EnumField,Missing,false
ExcelScript.ChartAxisScaleType,"logarithmic",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,N/A,Enum,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"high",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"low",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"nextToAxis",EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,"none",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,N/A,Enum,Missing,false
ExcelScript.ChartAxisTickMark,"cross",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"inside",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"none",EnumField,Missing,false
ExcelScript.ChartAxisTickMark,"outside",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,N/A,Enum,Fine,false
ExcelScript.ChartAxisTimeUnit,"days",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,"months",EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,"years",EnumField,Missing,false
ExcelScript.ChartAxisTitle,N/A,Class,Fine,false
ExcelScript.ChartAxisTitle,"getFormat()",Method,Poor,false
ExcelScript.ChartAxisTitle,"getText()",Method,Poor,false
ExcelScript.ChartAxisTitle,"getTextOrientation()",Method,Poor,false
ExcelScript.ChartAxisTitle,"getVisible()",Method,Poor,false
ExcelScript.ChartAxisTitle,"setFormula(formula)",Method,Poor,false
ExcelScript.ChartAxisTitle,"setText(text)",Method,Poor,false
ExcelScript.ChartAxisTitle,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.ChartAxisTitle,"setVisible(visible)",Method,Poor,false
ExcelScript.ChartAxisTitleFormat,N/A,Class,Fine,false
ExcelScript.ChartAxisTitleFormat,"getBorder()",Method,Poor,false
ExcelScript.ChartAxisTitleFormat,"getFill()",Method,Poor,false
ExcelScript.ChartAxisTitleFormat,"getFont()",Method,Poor,false
ExcelScript.ChartAxisType,N/A,Enum,Missing,false
ExcelScript.ChartAxisType,"category",EnumField,Poor,false
ExcelScript.ChartAxisType,"invalid",EnumField,Missing,false
ExcelScript.ChartAxisType,"series",EnumField,Poor,false
ExcelScript.ChartAxisType,"value",EnumField,Poor,false
ExcelScript.ChartBinOptions,N/A,Class,Fine,false
ExcelScript.ChartBinOptions,"getAllowOverflow()",Method,Poor,false
ExcelScript.ChartBinOptions,"getAllowUnderflow()",Method,Poor,false
ExcelScript.ChartBinOptions,"getCount()",Method,Poor,false
ExcelScript.ChartBinOptions,"getOverflowValue()",Method,Poor,false
ExcelScript.ChartBinOptions,"getType()",Method,Poor,false
ExcelScript.ChartBinOptions,"getUnderflowValue()",Method,Poor,false
ExcelScript.ChartBinOptions,"getWidth()",Method,Poor,false
ExcelScript.ChartBinOptions,"setAllowOverflow(allowOverflow)",Method,Poor,false
ExcelScript.ChartBinOptions,"setAllowUnderflow(allowUnderflow)",Method,Poor,false
ExcelScript.ChartBinOptions,"setCount(count)",Method,Poor,false
ExcelScript.ChartBinOptions,"setOverflowValue(overflowValue)",Method,Poor,false
ExcelScript.ChartBinOptions,"setType(type)",Method,Poor,false
ExcelScript.ChartBinOptions,"setUnderflowValue(underflowValue)",Method,Poor,false
ExcelScript.ChartBinOptions,"setWidth(width)",Method,Poor,false
ExcelScript.ChartBinType,N/A,Enum,Fine,false
ExcelScript.ChartBinType,"auto",EnumField,Missing,false
ExcelScript.ChartBinType,"binCount",EnumField,Missing,false
ExcelScript.ChartBinType,"binWidth",EnumField,Missing,false
ExcelScript.ChartBinType,"category",EnumField,Missing,false
ExcelScript.ChartBorder,N/A,Class,Fine,false
ExcelScript.ChartBorder,"clear()",Method,Poor,false
ExcelScript.ChartBorder,"getColor()",Method,Poor,false
ExcelScript.ChartBorder,"getLineStyle()",Method,Poor,false
ExcelScript.ChartBorder,"getWeight()",Method,Poor,false
ExcelScript.ChartBorder,"setColor(color)",Method,Poor,false
ExcelScript.ChartBorder,"setLineStyle(lineStyle)",Method,Poor,false
ExcelScript.ChartBorder,"setWeight(weight)",Method,Poor,false
ExcelScript.ChartBoxQuartileCalculation,N/A,Enum,Good,false
ExcelScript.ChartBoxQuartileCalculation,"exclusive",EnumField,Missing,false
ExcelScript.ChartBoxQuartileCalculation,"inclusive",EnumField,Missing,false
ExcelScript.ChartBoxwhiskerOptions,N/A,Class,Fine,false
ExcelScript.ChartBoxwhiskerOptions,"getQuartileCalculation()",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"getShowInnerPoints()",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"getShowMeanLine()",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"getShowMeanMarker()",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"getShowOutlierPoints()",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"setQuartileCalculation(quartileCalculation)",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"setShowInnerPoints(showInnerPoints)",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"setShowMeanLine(showMeanLine)",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"setShowMeanMarker(showMeanMarker)",Method,Poor,false
ExcelScript.ChartBoxwhiskerOptions,"setShowOutlierPoints(showOutlierPoints)",Method,Poor,false
ExcelScript.ChartColorScheme,N/A,Enum,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette1",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette2",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette3",EnumField,Missing,false
ExcelScript.ChartColorScheme,"colorfulPalette4",EnumField,Missing,false
